Env	Region	DNS Name	TEE
PROD	Taiwan North	sharedtwn.twn.attest.azure.net	C-ACI
PROD	UAE Central	shareduaec.uaec.attest.azure.net	None
PROD	UK West	sharedukw.ukw.attest.azure.net	C-ACI
PROD	West Central US	sharedwcus.wcus.attest.azure.net	None
PROD	North Europe	sharedneu.neu.attest.azure.net	C-ACI
PROD	Australia Central	sharedcau.cau.attest.azure.net	C-ACI
PROD	Australia Southeast	sharedsau.sau.attest.azure.net	C-ACI
PROD	Austria East	sharedate.ate.attest.azure.net	C-ACI
PROD	Brazil South	sharedsbr.sbr.attest.azure.net	C-ACI
PROD	Belgium Central	sharedbec.bec.attest.azure.net	C-ACI
PROD	Chile Central	sharedclc.clc.attest.azure.net	C-ACI
PROD	Denmark East	shareddke.dke.attest.azure.net	C-ACI
PROD	France Central	sharedfrc.frc.attest.azure.net	C-ACI
PROD	Germany North	sharedden.den.attest.azure.net	C-ACI
PROD	India South Central	sharedscin.scin.attest.azure.net	C-ACI
PROD	Indonesia Central	sharedidc.idc.attest.azure.net	C-ACI
PROD	Israel Central	sharedilc.ilc.attest.azure.net	C-ACI
PROD	Italy North	shareditn.itn.attest.azure.net	C-ACI
PROD	Japan East	sharedjpe.jpe.attest.azure.net	C-ACI
PROD	Jio India Central	sharedjinc.jinc.attest.azure.net	None
PROD	Korea South	sharedkrs.krs.attest.azure.net	C-ACI
PROD	Malaysia South	sharedmys.mys.attest.azure.net	None
PROD	Norway West	sharednow.now.attest.azure.net	C-ACI
PROD	Mexico Central	sharedmxc.mxc.attest.azure.net	None
PROD	Poland Central	sharedplc.plc.attest.azure.net	C-ACI
PROD	South Africa North	sharedsan.san.attest.azure.net	C-ACI
PROD	South Central US	sharedscus.scus.attest.azure.net	C-ACI
PROD	South India	sharedsin.sin.attest.azure.net	C-ACI
PROD	Southeast Asia	sharedsasia.sasia.attest.azure.net	C-ACI
PROD	Switzerland West	sharedsww.sww.attest.azure.net	None
PROD	Taiwan Northwest	sharedtwnw.twnw.attest.azure.net	None
PROD	UAE North	shareduaen.uaen.attest.azure.net	C-ACI
PROD	Sweden South	sharedses.ses.attest.azure.net	None
PROD	West Europe	sharedweu.weu.attest.azure.net	C-ACI
PROD	West US	sharedwus.wus.attest.azure.net	C-ACI
PROD	West US 2	sharedwus2.wus2.attest.azure.net	C-ACI
PROD	West US 3	sharedwus3.wus3.attest.azure.net	C-ACI
PERF	West US 2	sharedwus2.wus2.perf.attest.azure.net	C-ACI
PERF	East US	sharedeus.eus.perf.attest.azure.net	None
PERF	West US	sharedwus.wus.perf.attest.azure.net	SGX
PERF	Italy North	shareditn.itn.perf.attest.azure.net	SGX
PERF	North Europe	sharedneu.neu.perf.attest.azure.net	C-ACI
PERF	UAE North	shareduaen.uaen.perf.attest.azure.net	C-ACI
PERF	Germany West Central	shareddewc.dewc.perf.attest.azure.net	C-ACI
MOONCAKE	China North 3	sharedcnn3.cnn3.attest.azure.cn	None
MOONCAKE	China East 3	sharedcne3.cne3.attest.azure.cn	None
FF	Virginia	sharedugv.ugv.attest.azure.us	SGX
FF	Arizona	shareduga.uga.attest.azure.us	C-ACI
